2018-07-25,1.0
2018-03-25,-1.0
2018-10-31,-0.167
2018-09-05,1.0
2019-02-25,-1.0
2019-06-20,0.286
2018-12-08,-0.333
2019-06-19,0.0
2019-01-03,0.333
2019-06-26,1.0
2019-06-25,0.0
2019-06-24,1.0
2019-06-23,0.0
2019-06-22,-0.5
2019-06-18,1.0
2019-06-17,1.0
2019-06-16,0.2
2019-06-12,1.0
2019-06-11,0.0
2019-06-10,0.0
2019-06-09,-1.0
2019-06-08,0.0
2019-06-07,-1.0
2019-06-05,-0.2
2019-06-04,-1.0
2019-06-03,0.0
2019-06-02,1.0
2019-06-01,-0.333
2019-05-29,-1.0
2019-05-28,0.0
2019-05-27,1.0
2019-05-26,0.0
2019-05-25,-1.0
2019-05-24,-1.0
2019-05-23,1.0
2019-05-22,-1.0
2019-05-19,-0.333
2019-05-18,-1.0
2019-05-17,-1.0
2019-05-16,1.0
2019-05-15,-1.0
2019-05-14,-0.5
2019-05-06,0.0
2019-05-05,0.333
2019-05-04,-1.0
2019-05-03,0.0
2019-05-01,0.5
2019-04-30,-1.0
2019-04-27,1.0
2019-04-26,0.667
2019-04-25,1.0
2019-04-24,-1.0
2019-04-23,1.0
2019-04-21,0.5
2019-04-20,-1.0
2019-04-19,-1.0
2019-04-16,0.333
2019-04-13,0.0
2019-04-12,-1.0
2019-04-11,0.0
2019-04-10,-0.2
2019-04-05,-0.333
2019-04-04,1.0
2019-04-02,1.0
2019-03-30,1.0
2019-03-29,-1.0
2019-03-28,0.2
2019-03-27,0.0
2019-03-26,0.0
2019-03-25,1.0
2019-03-20,0.4
2019-03-19,-0.333
2019-03-17,-1.0
2019-03-16,-0.333
2019-03-15,0.333
2019-03-14,1.0
2019-03-12,-0.5
2019-03-10,-0.5
2019-03-09,0.333
2019-03-08,1.0
2019-03-07,0.333
2019-03-06,0.5
2019-03-05,1.0
2019-03-01,1.0
2019-02-28,0.0
2019-02-24,0.6
2019-02-23,1.0
2019-02-22,0.5
2019-02-21,-1.0
2019-02-17,-0.6
2019-02-16,-0.6
2019-02-15,-1.0
2019-02-13,1.0
2019-02-12,1.0
2019-02-11,-0.333
2019-02-10,-1.0
2019-02-09,-0.5
2019-02-08,1.0
2019-02-07,-0.2
2019-02-06,-1.0
2019-02-05,-1.0
2019-02-04,-1.0
2019-02-02,1.0
2019-02-01,-0.111
2019-01-31,0.0
2019-01-30,1.0
2019-01-29,0.0
2019-01-28,0.6
2019-01-27,-1.0
2019-01-26,-1.0
2019-01-25,1.0
2019-01-24,-1.0
2019-01-18,-1.0
2019-01-17,1.0
2019-01-16,-1.0
2019-01-15,0.333
2019-01-11,1.0
2019-01-10,-0.667
2019-01-09,0.5
2019-01-06,1.0
2019-01-05,-1.0
2019-01-04,-0.5
2019-01-02,1.0
2018-12-29,0.0
2018-12-28,0.0
2018-12-27,1.0
2018-12-23,-1.0
2018-12-22,0.333
2018-12-21,-0.714
2018-12-20,0.333
2018-12-19,0.333
2018-12-18,0.0
2018-12-16,-0.2
2018-12-15,-0.333
2018-12-12,-0.333
2018-12-11,1.0
2018-12-09,-1.0
2018-12-07,1.0
2018-12-06,1.0
2018-12-05,-1.0
2018-12-04,1.0
2018-12-02,-1.0
2018-12-01,0.0
2018-11-30,-1.0
2018-11-29,-1.0
2018-11-25,-1.0
2018-11-24,1.0
2018-11-23,0.333
2018-11-22,0.429
2018-11-21,0.0
2018-11-20,0.2
2018-11-19,1.0
2018-11-18,0.5
2018-11-17,-1.0
2018-11-14,1.0
2018-11-13,1.0
2018-11-12,-1.0
2018-11-11,0.333
2018-11-10,1.0
2018-11-08,1.0
2018-11-06,0.0
2018-11-05,-1.0
2018-11-02,1.0
2018-11-01,0.091
2018-10-28,1.0
2018-10-27,1.0
2018-10-26,-0.2
2018-10-25,1.0
2018-10-24,0.333
2018-10-23,-1.0
2018-10-22,-1.0
2018-10-21,1.0
2018-10-18,0.667
2018-10-17,0.6
2018-10-13,0.429
2018-10-12,0.0
2018-10-06,-1.0
2018-10-05,-1.0
2018-10-04,-1.0
2018-10-03,-1.0
2018-10-02,-1.0
2018-09-29,0.2
2018-09-28,0.2
2018-09-27,1.0
2018-09-26,0.0
2018-09-25,1.0
2018-09-23,-1.0
2018-09-22,1.0
2018-09-21,1.0
2018-09-20,0.333
2018-09-19,0.333
2018-09-18,-1.0
2018-09-16,1.0
2018-09-15,1.0
2018-09-14,1.0
2018-09-13,0.0
2018-09-12,0.6
2018-09-10,-1.0
2018-09-09,0.0
2018-09-08,0.714
2018-09-07,-0.333
2018-09-06,0.333
2018-09-04,1.0
2018-09-01,1.0
2018-08-31,0.5
2018-08-30,-0.5
2018-08-29,1.0
2018-08-28,1.0
